# JD Flux Error
2.457039735219907481e+06 9.808971392063814410e-01 1.451551737437905068e-02
2.457039735567129683e+06 1.033684150749827779e+00 1.487849643279023047e-02
2.457039735914351884e+06 9.510268422517620390e-01 1.415049971133488897e-02
2.457039736261574086e+06 9.871707264415281458e-01 1.438177512431482348e-02
2.457039736608796287e+06 1.000580583987606076e+00 1.477232722860380085e-02
2.457039736956018489e+06 9.798489997972419374e-01 1.398716476747364004e-02
2.457039737303240690e+06 9.918731508231015681e-01 1.472131151756860511e-02
2.457039737650462892e+06 1.012261746889203229e+00 1.439499626582284829e-02
2.457039737997685093e+06 1.019881319015437660e+00 1.442072582077543429e-02
2.457039738344907295e+06 9.787324816459471721e-01 1.449683901944164369e-02
2.457039738692129496e+06 9.981779730584457999e-01 1.452044059536696310e-02
2.457039739039351698e+06 1.008042452845514303e+00 1.469845050753208759e-02
2.457039739386573900e+06 1.010837056840469206e+00 1.472817377592220214e-02
2.457039739733796101e+06 1.014537669209830240e+00 1.464444460618092268e-02
2.457039740081018303e+06 1.019357633619274672e+00 1.429545690540127978e-02
2.457039740428240970e+06 9.674766759489286105e-01 1.428800846355077550e-02
2.457039740775463171e+06 1.020372237860622588e+00 1.475326388430197103e-02
2.457039741122685373e+06 1.032528911960610030e+00 1.435549174754583920e-02
2.457039741469907574e+06 9.996150903775006258e-01 1.457958253883860807e-02
2.457039741817129776e+06 1.068675190254247731e+00 1.494973139762244795e-02
2.457039742164351977e+06 1.042427219145502404e+00 1.480470456293600350e-02
2.457039742511574179e+06 9.741256891277045860e-01 1.416159076697804872e-02
2.457039742858796380e+06 1.021126494334324564e+00 1.420104972448153063e-02
2.457039743206018582e+06 1.010314275076614754e+00 1.494316947347312102e-02
2.457039743553240784e+06 9.747989917439759955e-01 1.468572218455933311e-02
2.457039743900462985e+06 1.043723698907964348e+00 1.439962982412799734e-02
2.457039744247685187e+06 9.690847423889279444e-01 1.419869158984749143e-02
2.457039744594907388e+06 1.105659021781128404e+00 1.525636716222285826e-02
2.457039744942129590e+06 1.041799740742075375e+00 1.466763770289012184e-02
2.457039745289351791e+06 1.018628001864326116e+00 1.440385939598132735e-02
2.457039745636573993e+06 9.660141210465963413e-01 1.402129458799623515e-02
2.457039745983796194e+06 1.003783267444786631e+00 1.443725618930960519e-02
2.457039746331018396e+06 1.047879092793327471e+00 1.462051533399971563e-02
2.457039746678240597e+06 1.048585201061257965e+00 1.473501374770125154e-02
2.457039747025462799e+06 9.743688378673729389e-01 1.420479353775727822e-02
2.457039747372685000e+06 1.011408212723885480e+00 1.432160886278621703e-02
2.457039747719907202e+06 9.960481864734386237e-01 1.457337950142055701e-02
2.457039748067129403e+06 1.020041832221160183e+00 1.466930354298660692e-02
2.457039748414352071e+06 9.942787737910898649e-01 1.437865646244947636e-02
2.457039748761574272e+06 1.008197345338799567e+00 1.460677867917219847e-02
2.457039749108796474e+06 1.035060404434595460e+00 1.469673593077196021e-02
2.457039749456018675e+06 1.036526004269964218e+00 1.473101522093866675e-02
2.457039749803240877e+06 1.015492179221632707e+00 1.439101032409602875e-02
2.457039750150463078e+06 1.040616097484531100e+00 1.492122215988695745e-02
2.457039750497685280e+06 1.020268890970600140e+00 1.444444576705525458e-02
2.457039750844907481e+06 1.013465503269187939e+00 1.441824106802798433e-02
2.457039751192129683e+06 9.957509338587483549e-01 1.454735939978474106e-02
2.457039751539351884e+06 1.003365366544776816e+00 1.448828915241477840e-02
2.457039751886574086e+06 9.880867745508461475e-01 1.455805144127876247e-02
2.457039752233796287e+06 9.590780296387310111e-01 1.400953415469732843e-02
2.457039752581018489e+06 1.001638837982425700e+00 1.427821144298526898e-02
2.457039752928240690e+06 9.986784883423907022e-01 1.434575465254221867e-02
2.457039753275462892e+06 9.996777203093076825e-01 1.420443164884097921e-02
2.457039753622685093e+06 1.012331299568888454e+00 1.434780341379167899e-02
2.457039753969907295e+06 1.017998278873731621e+00 1.454792885600961552e-02
2.457039754317129496e+06 1.000824362879704887e+00 1.461676400636465617e-02
2.457039754664351698e+06 1.026178371512798337e+00 1.478628243313552006e-02
2.457039755011573900e+06 1.065760524480202420e+00 1.427126376927396675e-02
2.457039755358796101e+06 1.025635349925283935e+00 1.441739561925621006e-02
2.457039755706018303e+06 1.018294958128139971e+00 1.416729095526087986e-02
2.457039756053240970e+06 1.033883379422465332e+00 1.466571542418033426e-02
2.457039756400463171e+06 9.951923481921262082e-01 1.426286272136471044e-02
2.457039756747685373e+06 9.905648278791570061e-01 1.423245044697437310e-02
2.457039757094907574e+06 1.003450735634950242e+00 1.406685136843107559e-02
2.457039757442129776e+06 9.475118096799748368e-01 1.405758994159219191e-02
2.457039757789351977e+06 9.928460256883046009e-01 1.430150137974574125e-02
2.457039758136574179e+06 9.944639244406413559e-01 1.453585020079295465e-02
2.457039758483796380e+06 1.024686437792369453e+00 1.461855105958227881e-02
2.457039758831018582e+06 1.027490170063234176e+00 1.427708017808792737e-02
2.457039759178240784e+06 1.039033862812172027e+00 1.496095559267165108e-02
2.457039759525462985e+06 1.003831277213935280e+00 1.418578184767103900e-02
2.457039759872685187e+06 1.026581454274849703e+00 1.454960335424753011e-02
2.457039760219907388e+06 1.022573312769444076e+00 1.431092080341458267e-02
2.457039760567129590e+06 1.035523080926963990e+00 1.439748623153150157e-02
2.457039760914351791e+06 1.030374652945300396e+00 1.438270852669680001e-02
2.457039761261573993e+06 1.020295107759300990e+00 1.460498630987097299e-02
2.457039761608796194e+06 9.971248137666158806e-01 1.428999510785364940e-02
2.457039761956018396e+06 1.016090327869926480e+00 1.459900644252427014e-02
2.457039762303240597e+06 9.586433380019538930e-01 1.406076117109286878e-02
2.457039762650462799e+06 1.023044165249974879e+00 1.462047567056121156e-02
2.457039762997685000e+06 1.066513559165940039e+00 1.480714551391735731e-02
2.457039763344907202e+06 1.004370966606203064e+00 1.443199475508414979e-02
2.457039763692129403e+06 1.034820008891927268e+00 1.411952082150733263e-02
2.457039764039352071e+06 1.031422236315932217e+00 1.435643956405571048e-02
2.457039764386574272e+06 1.007121796764594013e+00 1.415503842667179164e-02
2.457039764733796474e+06 1.057864455632459455e+00 1.435888383744593662e-02
2.457039765081018675e+06 1.062492592145991122e+00 1.461181878962866144e-02
2.457039765428240877e+06 9.922145210908420720e-01 1.415461409511440359e-02
2.457039765775463078e+06 9.973195062483866113e-01 1.425189678925015829e-02
2.457039766122685280e+06 1.032780141664802365e+00 1.422137272809837101e-02
2.457039766469907481e+06 9.626828515964328536e-01 1.405527894940944260e-02
2.457039766817129683e+06 1.004685186395320562e+00 1.436896721125614611e-02
2.457039767164351884e+06 9.934862566057953703e-01 1.396643933918429066e-02
2.457039767511574086e+06 1.017136670189108028e+00 1.425667854336497981e-02
2.457039767858796287e+06 1.013742093842861847e+00 1.410793591724028226e-02
2.457039768206018489e+06 1.013418536141234894e+00 1.474969374578372246e-02
2.457039768553240690e+06 1.037462164407195297e+00 1.425384653806491958e-02
2.457039768900462892e+06 1.025553901184917072e+00 1.455225521510532249e-02
2.457039769247685093e+06 9.763875519535917258e-01 1.360014732960314679e-02
2.457039769594907295e+06 9.905028274004907818e-01 1.412706009126851736e-02
2.457039769942129496e+06 9.861126599644118862e-01 1.419871043128122408e-02
2.457039770289351698e+06 1.010849420593024961e+00 1.405998066626797105e-02
2.457039770636573900e+06 9.676020565253732331e-01 1.442634408647584972e-02
2.457039770983796101e+06 9.653998863862029989e-01 1.402524473849964606e-02
2.457039771331018303e+06 1.056928083631515136e+00 1.440240687176419510e-02
2.457039771678240970e+06 9.849161280687351860e-01 1.416801979662756818e-02
2.457039772025463171e+06 9.850608173212205276e-01 1.420507009279553361e-02
2.457039772372685373e+06 1.056310526767780367e+00 1.441195817159323690e-02
2.457039772719907574e+06 1.050950493948716646e+00 1.458525977481568876e-02
2.457039773067129776e+06 1.031796419946143795e+00 1.445570127733590039e-02
2.457039773414351977e+06 1.044418344782638952e+00 1.432263620483390995e-02
2.457039773761574179e+06 1.065719725273163165e+00 1.460035456613161149e-02
2.457039774108796380e+06 9.690671133204434851e-01 1.398430822812497636e-02
2.457039774456018582e+06 1.031113252615649012e+00 1.422581247424184285e-02
2.457039774803240784e+06 1.025818239524083353e+00 1.462870049990221133e-02
2.457039775150462985e+06 1.037986999596513860e+00 1.416445808868947200e-02
2.457039775497685187e+06 1.041503831218466791e+00 1.456782793550946871e-02
2.457039775844907388e+06 9.831540005088976741e-01 1.395785420048551405e-02
2.457039776192129590e+06 1.029619420151834719e+00 1.431882893708958868e-02
2.457039776539351791e+06 1.016182213915604704e+00 1.424846805415127572e-02
2.457039776886573993e+06 9.959026040015273029e-01 1.449455380959874772e-02
2.457039777233796194e+06 1.021146772574742068e+00 1.413577594520809555e-02
2.457039777581018396e+06 1.032991288571072808e+00 1.434353155190540297e-02
2.457039777928240597e+06 1.044670164171737525e+00 1.464284389235564858e-02
2.457039778275462799e+06 1.002943286649873755e+00 1.431687000457210548e-02
2.457039778622685000e+06 1.014210198453832312e+00 1.405238761856424275e-02
2.457039778969907202e+06 9.784006376365601554e-01 1.413818428651751440e-02
2.457039779317129403e+06 9.516787163664648386e-01 1.377033583431467277e-02
2.457039779664352071e+06 9.667608811530266077e-01 1.395768158985608715e-02
2.457039780011574272e+06 9.815440421587945385e-01 1.403093760686551124e-02
2.457039780358796474e+06 1.017690485311258053e+00 1.476200081702662772e-02
2.457039780706018675e+06 9.920425845105128593e-01 1.379103744335175540e-02
2.457039781053240877e+06 9.844948551874107556e-01 1.394746992396912917e-02
2.457039781400463078e+06 9.945387603933251164e-01 1.425680519252045010e-02
2.457039781747685280e+06 1.007084680183833347e+00 1.431158074553988586e-02
2.457039782094907481e+06 1.022502862609742325e+00 1.400041044482840287e-02
2.457039782442129683e+06 1.041073650638816073e+00 1.444691047803906697e-02
2.457039782789351884e+06 9.890075201153613049e-01 1.393153559860809548e-02
2.457039783136574086e+06 1.024752829528205345e+00 1.423010811745465364e-02
2.457039783483796287e+06 9.692294573985601458e-01 1.379387951867465725e-02
2.457039783831018489e+06 9.954822204314830447e-01 1.388991300817262256e-02
2.457039784178240690e+06 1.037670996086470732e+00 1.447988000381119668e-02
2.457039784525462892e+06 9.833152609785308362e-01 1.429012691345200002e-02
2.457039784872685093e+06 1.024543010839161328e+00 1.422469154933273146e-02
2.457039785219907295e+06 1.027888695943286246e+00 1.424696762619539862e-02
2.457039785567129496e+06 1.005273219912763416e+00 1.400252416658477259e-02
2.457039785914351698e+06 1.039076021761610180e+00 1.432103000169664478e-02
2.457039786261573900e+06 1.020155689029738300e+00 1.421418915009958067e-02
2.457039786608796101e+06 8.490814094867262796e-01 1.178143665722373827e-02
2.457039786956018303e+06 1.004860922768304743e+00 1.417207706053628426e-02
2.457039787303240970e+06 1.243632254750278276e+00 1.756025591542398345e-02
2.457039787650463171e+06 9.909369620262494793e-01 1.383083946950455952e-02
2.457039787997685373e+06 1.016059060595026153e+00 1.416318449456633460e-02
2.457039788344907574e+06 9.735917116424228634e-01 1.377089160199816351e-02
2.457039788692129776e+06 9.581772120295686257e-01 1.387263492503280037e-02
2.457039789039351977e+06 9.973359783493439545e-01 1.391049608422273084e-02
2.457039789386574179e+06 1.009876001047182781e+00 1.419229009011303139e-02
2.457039789733796380e+06 1.014549263116266031e+00 1.418572222870697654e-02
2.457039790081018582e+06 1.042725697296697174e+00 1.429842883116520628e-02
2.457039790428240784e+06 9.935602533347324128e-01 1.391221092278059103e-02
2.457039790775462985e+06 1.044661459799674397e+00 1.471105416627563854e-02
2.457039791122685187e+06 1.016550312524660216e+00 1.451952299294160913e-02
2.457039791469907388e+06 1.004684487602251153e+00 1.429078441643423514e-02
2.457039791817129590e+06 9.715622751723900219e-01 1.390944920310135252e-02
2.457039792164351791e+06 1.023736404417683099e+00 1.416049963332443803e-02
2.457039792511573993e+06 1.003177451628212369e+00 1.427665840033140454e-02
2.457039792858796194e+06 9.914050327776983140e-01 1.390433093028168796e-02
2.457039793206018396e+06 1.018352824824447334e+00 1.406542209944853725e-02
2.457039793553240597e+06 1.022053254643815690e+00 1.409424624641620639e-02
2.457039793900462799e+06 1.029707235244271102e+00 1.433528593326027431e-02
2.457039794247685000e+06 1.004664342077220107e+00 1.410014347775049269e-02
2.457039794594907202e+06 1.059122727970794209e+00 1.452700592151084588e-02
2.457039794942129403e+06 1.011066789264368770e+00 1.418516241198270432e-02
2.457039795289352071e+06 1.063678158565005694e+00 1.425345659054523886e-02
2.457039795636574272e+06 1.012044181385988395e+00 1.419470183068318424e-02
2.457039795983796474e+06 1.046986833408804607e+00 1.418613367217748042e-02
2.457039796331018675e+06 1.018872258913691597e+00 1.392005921666928867e-02
2.457039796678240877e+06 9.945830340155489280e-01 1.394037825312729496e-02
2.457039797025463078e+06 1.043164754619366086e+00 1.407571621719215516e-02
2.457039797372685280e+06 1.005563029328640168e+00 1.381910233055951183e-02
2.457039797719907481e+06 1.000194857616846011e+00 1.409004400691700638e-02
2.457039798067129683e+06 1.013796845545811509e+00 1.419752828402033769e-02
2.457039798414351884e+06 1.009860652286858285e+00 1.392164334574573503e-02
2.457039798761574086e+06 1.043656221322927458e+00 1.431632254386117943e-02
2.457039799108796287e+06 9.313478055433542790e-01 1.374772009454725864e-02
2.457039799456018489e+06 9.920725106735200916e-01 1.356594225291275421e-02
2.457039799803240690e+06 1.051617927694228793e+00 1.425573662463727569e-02
2.457039800150462892e+06 1.007574802593280694e+00 1.379165776211859970e-02
2.457039800497685093e+06 1.016164781706353715e+00 1.402559600004972713e-02
2.457039800844907295e+06 9.751859157121823829e-01 1.362052739212208860e-02
2.457039801192129496e+06 9.913548962737065429e-01 1.373883089874442312e-02
2.457039801539351698e+06 9.908530825541220777e-01 1.374360002442189151e-02
2.457039801886573900e+06 9.514076400212782003e-01 1.378215892167554413e-02
2.457039802233796101e+06 1.022762212764321443e+00 1.400841175114861219e-02
2.457039802581018303e+06 1.035806007516126614e+00 1.425689966188967497e-02
2.457039802928240970e+06 1.004372345976128678e+00 1.402332636667497426e-02
2.457039803275463171e+06 9.841727834023693555e-01 1.386113452319185854e-02
2.457039803622685373e+06 9.723716741953615239e-01 1.378993206671419100e-02
2.457039803969907574e+06 1.050016446498154732e+00 1.437824521262864343e-02
2.457039804317129776e+06 1.001190784185576499e+00 1.387620569682645501e-02
2.457039804664351977e+06 1.037289727818802021e+00 1.415209847194274020e-02
2.457039805011574179e+06 1.003362706983714991e+00 1.400582554884053504e-02
2.457039805358796380e+06 9.698260316631049927e-01 1.394301541854037034e-02
2.457039805706018582e+06 1.008808349938798976e+00 1.421910177031994287e-02
2.457039806053240784e+06 9.852576423938419481e-01 1.387318922453255506e-02
2.457039806400462985e+06 1.018196258966431955e+00 1.407488713710689822e-02
2.457039806747685187e+06 1.020313752930794182e+00 1.407558607017021790e-02
2.457039807094907388e+06 9.887196047489543727e-01 1.385523095427095876e-02
2.457039807442129590e+06 1.005825555905900170e+00 1.401726674808691231e-02
2.457039807789351791e+06 1.013522738529381906e+00 1.414159008362949471e-02
2.457039808136573993e+06 9.770484208328591436e-01 1.388461559446564110e-02
2.457039808483796194e+06 9.881145476611454814e-01 1.408585663816220961e-02
2.457039808831018396e+06 9.647856067306537220e-01 1.361989095108059704e-02
2.457039809178240597e+06 9.972730814375577735e-01 1.399370690746381922e-02
2.457039809525462799e+06 1.000021927385999820e+00 1.408891990244363381e-02
2.457039809872685000e+06 9.760926217940231187e-01 1.397615799144803946e-02
2.457039810219907202e+06 1.031231057751703872e+00 1.397205284093627070e-02
2.457039810567129403e+06 1.061535648037275958e+00 1.427596864424202604e-02
2.457039810914352071e+06 9.973634009635640174e-01 1.380571066790459676e-02
2.457039811261574272e+06 9.700577298121876302e-01 1.374948997505680282e-02
2.457039811608796474e+06 9.950174837188452415e-01 1.394152403922940472e-02
2.457039811956018675e+06 1.012625754474476558e+00 1.411091396412847247e-02
2.457039812303240877e+06 1.026920938927285754e+00 1.416909736437027383e-02
2.457039812650463078e+06 9.938256548006196844e-01 1.402461583670413202e-02
2.457039812997685280e+06 1.007968002702430699e+00 1.424731373795677311e-02
2.457039813344907481e+06 1.001848844915302017e+00 1.399702459898719692e-02
2.457039813692129683e+06 9.858070991236070890e-01 1.381284484869039521e-02
2.457039814039351884e+06 9.823612520557992722e-01 1.384717719550630430e-02
2.457039814386574086e+06 1.032389410144068043e+00 1.404510459673554562e-02
2.457039814733796287e+06 9.813414380092129186e-01 1.403846097762416999e-02
2.457039815081018489e+06 1.001129346430498002e+00 1.385051145175037780e-02
2.457039815428240690e+06 1.022309526964149118e+00 1.400582026730494770e-02
2.457039815775462892e+06 1.044313207278271705e+00 1.435491453441879207e-02
2.457039816122685093e+06 9.753253533165411326e-01 1.373918737138791167e-02
2.457039816469907295e+06 1.014703577147636926e+00 1.396629603016892249e-02
2.457039816817129496e+06 9.689399512198819675e-01 1.382311063859129573e-02
2.457039817164351698e+06 1.009142784021191064e+00 1.394577712739220911e-02
2.457039817511573900e+06 1.011713000644032689e+00 1.380514089676008506e-02
2.457039817858796101e+06 1.017232936785461783e+00 1.400320098671163638e-02
2.457039818206018303e+06 1.012835626619891238e+00 1.386585931626995588e-02
2.457039818553240970e+06 9.861238885349630223e-01 1.337593330055858280e-02
2.457039818900463171e+06 1.048121917943287240e+00 1.409804310336506238e-02
2.457039819247685373e+06 1.016892903852324892e+00 1.409556542545289254e-02
2.457039819594907574e+06 1.009536873045898009e+00 1.414809510094990584e-02
2.457039819942129776e+06 9.864550737657594714e-01 1.397819522289416028e-02
2.457039820289351977e+06 9.665354825455196863e-01 1.354657888010301139e-02
2.457039820636574179e+06 1.010510632758694349e+00 1.394360080975950641e-02
2.457039820983796380e+06 1.014898022387337395e+00 1.396656474296691965e-02
2.457039821331018582e+06 9.785071745330735649e-01 1.371671518155179008e-02
2.457039821678240784e+06 1.020496793709484207e+00 1.395441812044804185e-02
2.457039822025462985e+06 9.993362274454725691e-01 1.376436494169652226e-02
2.457039822372685187e+06 1.000397990092668721e+00 1.382186969560642367e-02
2.457039822719907388e+06 9.579086998410873965e-01 1.353733046049950157e-02
2.457039823067129590e+06 1.033630656467521058e+00 1.390109070381431375e-02
2.457039823414351791e+06 1.022392765334497300e+00 1.411570170848714355e-02
2.457039823761573993e+06 1.021894793876441776e+00 1.407259590508233918e-02
2.457039824108796194e+06 9.642582111358315444e-01 1.345007643991165749e-02
2.457039824456018396e+06 9.817584209454209843e-01 1.398176646580985734e-02
2.457039824803240597e+06 9.773741699335904975e-01 1.382204646754361943e-02
2.457039825150462799e+06 1.015518121315563072e+00 1.396339191744758353e-02
2.457039825497685000e+06 9.938996126729714442e-01 1.376295560693852928e-02
2.457039825844907202e+06 9.893746602819442071e-01 1.375578516806110797e-02
2.457039826192129403e+06 9.769928165052893521e-01 1.358765357554241569e-02
2.457039826539352071e+06 9.955370130861119771e-01 1.409946098682707087e-02
2.457039826886574272e+06 1.016438180160885496e+00 1.432786369906148202e-02
2.457039827233796474e+06 1.004748536805709636e+00 1.414149193201009493e-02
2.457039827581018675e+06 1.009421437238096297e+00 1.396630076830727984e-02
2.457039827928240877e+06 9.759778744597168432e-01 1.382453378763875453e-02
2.457039828275463078e+06 9.915781340274618660e-01 1.394038310994342826e-02
2.457039828622685280e+06 9.688042073079655703e-01 1.385981925011089966e-02
2.457039828969907481e+06 9.641233904693712331e-01 1.352481032096609047e-02
2.457039829317129683e+06 1.004708586945075588e+00 1.399071477175764695e-02
2.457039829664351884e+06 1.028928544693671565e+00 1.384793570540854453e-02
2.457039830011574086e+06 9.841924250296406607e-01 1.389556428567971340e-02
2.457039830358796287e+06 1.018249121952620184e+00 1.413475736419526722e-02
2.457039830706018489e+06 1.011818004394244408e+00 1.383923894958353183e-02
2.457039831053240690e+06 1.028531268781163410e+00 1.400576739113085223e-02
2.457039831400462892e+06 9.676365177223403835e-01 1.361922624144339816e-02
2.457039831747685093e+06 9.195450591294189735e-01 1.279631713403435282e-02
2.457039832094907295e+06 1.006015324697236091e+00 1.393296734675548466e-02
2.457039832442129496e+06 1.014933361812406787e+00 1.401482813688106725e-02
2.457039832789351698e+06 1.029766350544563114e+00 1.373065464193936117e-02
2.457039833136573900e+06 9.996052209216448325e-01 1.399372734492472688e-02
2.457039833483796101e+06 9.894863110250722293e-01 1.390087664771490206e-02
2.457039833831018303e+06 9.363892520988443824e-01 1.320503029465375407e-02
2.457039834178240970e+06 9.884520174835856876e-01 1.367351168642006592e-02
2.457039834525463171e+06 1.005887292932187371e+00 1.357444720816956482e-02
2.457039834872685373e+06 1.008283577451092317e+00 1.399494134596329133e-02
2.457039835219907574e+06 1.032512824809131757e+00 1.409764877166525161e-02
2.457039835567129776e+06 9.856491487407056384e-01 1.353835665074651015e-02
2.457039835914351977e+06 9.451198964151420467e-01 1.333862738021875452e-02
2.457039836261574179e+06 1.007109192232002792e+00 1.375349923720030169e-02
2.457039836608796380e+06 9.738126817207696240e-01 1.378236929417450338e-02
2.457039836956018582e+06 1.023009237815388550e+00 1.410447816615607169e-02
2.457039837303240784e+06 1.046911639044235898e+00 1.422761166030451878e-02
2.457039837650462985e+06 9.323357152248135105e-01 1.360452205314945963e-02
2.457039837997685187e+06 9.459674367549436580e-01 1.365867284171968198e-02
2.457039838344907388e+06 9.982024902298742841e-01 1.384462751127853337e-02
2.457039838692129590e+06 9.325291258834592645e-01 1.307917761611453525e-02
2.457039839039351791e+06 1.009972352277948682e+00 1.352412424050236650e-02
2.457039839386573993e+06 1.023818337319183591e+00 1.386583956850880213e-02
2.457039839733796194e+06 1.015072538326903251e+00 1.391480252615873679e-02
2.457039840081018396e+06 9.829336159877278822e-01 1.383263977365685633e-02
2.457039840428240597e+06 9.655135047542297011e-01 1.361673775886096047e-02
2.457039840775462799e+06 9.653374848714800782e-01 1.331249132486509064e-02
2.457039841122685000e+06 9.978373181111337420e-01 1.382011255509617113e-02
2.457039841469907202e+06 9.649971468051026235e-01 1.332430603758335587e-02
2.457039841817129403e+06 1.017149680274209489e+00 1.390348370412005513e-02
2.457039842164352071e+06 9.970930104883747314e-01 1.390467420778472053e-02
2.457039842511574272e+06 1.031264487252590456e+00 1.415419665853040465e-02
2.457039842858796474e+06 9.848560759350918348e-01 1.385371405649383700e-02
2.457039843206018675e+06 9.641640108237460316e-01 1.369864455192073595e-02
2.457039843553240877e+06 9.807605866199727851e-01 1.362703509938860413e-02
2.457039843900463078e+06 9.533581633394313526e-01 1.350237046228949279e-02
2.457039844247685280e+06 1.007803978487741725e+00 1.390409798974284565e-02
2.457039844594907481e+06 9.996577769024428406e-01 1.381773741496019996e-02
2.457039844942129683e+06 9.674462410602499007e-01 1.350172465201597040e-02
2.457039845289351884e+06 9.429421061185361275e-01 1.372716635034850266e-02
2.457039845636574086e+06 9.687278943380688290e-01 1.326669709658821403e-02
2.457039845983796287e+06 9.798459579859478685e-01 1.360346877487554618e-02
2.457039846331018489e+06 1.031378353670991732e+00 1.380932724238440913e-02
2.457039846678240690e+06 9.780161573064022340e-01 1.368283239469199677e-02
2.457039847025462892e+06 9.609870317696376230e-01 1.350671082739501525e-02
2.457039847372685093e+06 1.022476397932780667e+00 1.413320364447015476e-02
2.457039847719907295e+06 9.913292045572000832e-01 1.412886731936886624e-02
2.457039848067129496e+06 1.004541628715358126e+00 1.401266341047626741e-02
2.457039848414351698e+06 9.911089083274449152e-01 1.383367706692162531e-02
2.457039848761573900e+06 9.700303206486085017e-01 1.366759619024414223e-02
2.457039849108796101e+06 9.781485969945995507e-01 1.367278600389580483e-02
2.457039849456018303e+06 9.552719751740612608e-01 1.359758449404472117e-02
2.457039849803240970e+06 9.767757279770354906e-01 1.354579234254910461e-02
2.457039850150463171e+06 9.958437187109387967e-01 1.382152070037217552e-02
2.457039850497685373e+06 9.821152780606255961e-01 1.366425047938509343e-02
2.457039850844907574e+06 9.835042634560108299e-01 1.369732084061632896e-02
2.457039851192129776e+06 9.677260347102760729e-01 1.370110318605735622e-02
2.457039851539351977e+06 1.001101327856778633e+00 1.369126570416069610e-02
2.457039851886574179e+06 9.732459092176741766e-01 1.360689644411974472e-02
2.457039852233796380e+06 9.669454399002971323e-01 1.337120365723181402e-02
2.457039852581018582e+06 9.936294573933871499e-01 1.374353647266220169e-02
2.457039852928240784e+06 9.734053094348360524e-01 1.362546522949680851e-02
2.457039853275462985e+06 9.939333654786854932e-01 1.378816197509782730e-02
2.457039853622685187e+06 9.827250213857110506e-01 1.366409556095688968e-02
2.457039853969907388e+06 9.979878209293995273e-01 1.389169351679519181e-02
2.457039854317129590e+06 1.002916632921491802e+00 1.361718308606392307e-02
2.457039854664351791e+06 9.564276279163783645e-01 1.360700127253614000e-02
2.457039855011573993e+06 9.872244578094241385e-01 1.373616711428491018e-02
2.457039855358796194e+06 9.861478477679592736e-01 1.373900986350206493e-02
2.457039855706018396e+06 9.698572165407463030e-01 1.348895567352844348e-02
2.457039856053240597e+06 9.654614517896078496e-01 1.364713130691149780e-02
2.457039856400462799e+06 9.787997007773513447e-01 1.379400040409350589e-02
2.457039856747685000e+06 9.946171728258487166e-01 1.377825071916178278e-02
2.457039857094907202e+06 1.013052720868649059e+00 1.399402724096923158e-02
2.457039857442129403e+06 9.702308266607140297e-01 1.373470615267717750e-02
2.457039857789352071e+06 9.632234302577767915e-01 1.369658465290202708e-02
2.457039858136574272e+06 9.391212549608936033e-01 1.332952436502133492e-02
2.457039858483796474e+06 9.487866810738531109e-01 1.354692419273551690e-02
2.457039858831018675e+06 9.937395192654119302e-01 1.355888264648967903e-02
2.457039859178240877e+06 1.031595760010117102e+00 1.393734653217084188e-02
2.457039859525463078e+06 1.016916928771447903e+00 1.377742930092496106e-02
2.457039859872685280e+06 9.911916988713711518e-01 1.397613639716084079e-02
2.457039860219907481e+06 9.753283744391488819e-01 1.377347552138720108e-02
2.457039860567129683e+06 1.019549673648732169e+00 1.400144150727022571e-02
2.457039860914351884e+06 1.034565080091259359e+00 1.439493282768310178e-02
2.457039861261574086e+06 1.020886237582574907e+00 1.399393268336356945e-02
2.457039861608796287e+06 9.702540085368708267e-01 1.361999295029447596e-02
2.457039861956018489e+06 9.859425808904010990e-01 1.397188174605179696e-02
2.457039862303240690e+06 9.890233633752074649e-01 1.358897562096220667e-02
2.457039862650462892e+06 9.488225642845469210e-01 1.346896367325875823e-02
2.457039862997685093e+06 9.702029510863006134e-01 1.365419109423877085e-02
2.457039863344907295e+06 1.018096701992849296e+00 1.399456799777990847e-02
2.457039863692129496e+06 9.874157930852336396e-01 1.395756957706473234e-02
2.457039864039351698e+06 1.027168956516715914e+00 1.409005892940561402e-02
2.457039864386573900e+06 9.777801548225377726e-01 1.352662137473687604e-02
2.457039864733796101e+06 1.036183974863348789e+00 1.411278095052897856e-02
2.457039865081018303e+06 9.780324873344967695e-01 1.367475256157825100e-02
2.457039865428240970e+06 9.845039014857712711e-01 1.362587531772829243e-02
2.457039865775463171e+06 9.882964905909302766e-01 1.379929067701139017e-02
2.457039866122685373e+06 9.855137762851711170e-01 1.361258282933754983e-02
2.457039866469907574e+06 9.747454422667773954e-01 1.372660445768647541e-02
2.457039866817129776e+06 1.010540057094748256e+00 1.390306844626868973e-02
2.457039867164351977e+06 1.010364560217677843e+00 1.400211247786983804e-02
2.457039867511574179e+06 9.700670092423523405e-01 1.356990541537922597e-02
2.457039867858796380e+06 1.005502356693347865e+00 1.381649029574472110e-02
2.457039868206018582e+06 1.004625805141817985e+00 1.380302143118911952e-02
2.457039868553240784e+06 1.001946534805533418e+00 1.381172692640869441e-02
2.457039868900462985e+06 9.900812026815635214e-01 1.413684053934164721e-02
2.457039869247685187e+06 1.046229706580671825e+00 1.455516109925628250e-02
2.457039869594907388e+06 9.775857421418006066e-01 1.401485057650504913e-02
